,Got.A,Likes.Cilantro,studentID
1,YES,YES,1758
2,YES,YES,650
3,YES,YES,172
4,YES,YES,108
5,YES,YES,279
6,YES,YES,1377
7,YES,YES,857
8,YES,YES,1640
9,YES,YES,818
10,YES,YES,363
11,YES,YES,1676
12,YES,YES,1153
13,YES,YES,1571
14,YES,YES,123
15,YES,YES,1868
16,YES,YES,1108
17,YES,YES,929
18,YES,YES,1143
19,YES,YES,222
20,YES,YES,730
21,YES,YES,1312
22,YES,YES,375
23,YES,YES,916
24,YES,YES,1270
25,YES,YES,270
26,YES,YES,1850
27,YES,YES,1594
28,YES,YES,1781
29,YES,YES,741
30,YES,YES,397
31,YES,YES,418
32,YES,YES,1714
33,YES,YES,1239
34,YES,YES,287
35,YES,YES,861
36,YES,YES,672
37,YES,YES,1549
38,YES,YES,1024
39,YES,YES,868
40,NO,NO,1360
41,NO,YES,518
42,NO,YES,407
43,YES,NO,44
44,NO,YES,1271
45,YES,NO,1912
46,NO,YES,833
47,YES,NO,193
48,NO,YES,1633
49,YES,NO,1927
50,YES,NO,443
51,NO,YES,321
52,NO,YES,37
53,NO,YES,121
54,NO,YES,1059
55,NO,YES,1987
56,YES,NO,1366
57,YES,NO,408
58,YES,NO,697
59,YES,NO,406
60,YES,NO,367
61,YES,NO,862
62,YES,NO,422
63,YES,NO,901
64,YES,NO,1
65,YES,NO,169
66,YES,NO,1102
67,YES,NO,1747
68,YES,NO,1274
69,YES,NO,1615
70,YES,NO,280
71,YES,NO,1625
72,YES,NO,1741
73,YES,NO,686
74,YES,NO,602
75,YES,NO,381
76,YES,NO,1642
77,YES,NO,1004
78,YES,NO,1170
79,YES,NO,1318
80,YES,NO,1759
81,YES,NO,1461
82,YES,NO,1887
83,YES,NO,610
84,YES,NO,853
85,YES,NO,797
86,YES,NO,733
87,YES,NO,1110
88,YES,NO,661
89,YES,NO,1508
90,NO,YES,1554
91,NO,YES,439
92,NO,YES,1967
93,NO,YES,1361
94,NO,YES,701
95,NO,YES,1813
96,NO,YES,1036
97,NO,YES,1427
98,NO,YES,272
99,NO,YES,1412
100,NO,YES,1339
101,NO,YES,1825
102,NO,YES,1407
103,NO,YES,1387
104,NO,YES,1599
105,NO,YES,1721
106,NO,YES,1055
107,NO,YES,676
108,NO,YES,1002
109,NO,YES,1256
110,NO,YES,1463
111,NO,YES,260
112,NO,YES,1547
113,NO,YES,1324
114,NO,YES,1715
115,NO,YES,1735
116,NO,YES,851
117,NO,YES,606
118,NO,YES,1028
119,NO,YES,637
120,NO,YES,1414
121,NO,YES,1555
122,NO,YES,1582
123,NO,YES,501
124,NO,YES,178
125,NO,YES,1073
126,NO,YES,578
127,NO,YES,263
128,NO,YES,533
129,NO,YES,185
130,NO,YES,555
131,NO,YES,1628
132,NO,YES,1222
133,NO,YES,935
134,NO,YES,1548
135,NO,YES,902
136,NO,YES,813
137,NO,YES,138
138,NO,YES,1905
139,NO,YES,1587
140,NO,YES,30
141,NO,NO,576
142,NO,NO,1786
143,NO,NO,1859
144,NO,NO,1125
145,NO,NO,1025
146,NO,NO,783
147,NO,NO,1403
148,NO,NO,712
149,NO,NO,1084
150,NO,NO,137
151,NO,NO,1685
152,NO,NO,589
153,NO,NO,1577
154,NO,NO,1494
155,NO,NO,510
156,NO,NO,1413
157,NO,NO,165
158,NO,NO,933
159,NO,NO,553
160,NO,NO,1775
161,NO,NO,1863
162,NO,NO,184
163,NO,NO,1142
164,NO,NO,223
165,NO,NO,1459
166,NO,NO,1578
167,NO,NO,1690
168,NO,NO,40
169,NO,NO,505
170,NO,NO,834
171,NO,NO,1924
172,NO,NO,515
173,NO,NO,192
174,NO,NO,323
175,NO,NO,1922
176,NO,NO,13
177,NO,NO,616
178,NO,NO,1482
179,NO,NO,1510
180,NO,NO,917
181,NO,NO,986
182,NO,NO,1138
183,NO,NO,252
184,NO,NO,1799
185,NO,NO,1502
186,NO,NO,778
187,NO,NO,1726
188,NO,NO,585
189,NO,NO,1157
190,NO,NO,1355
191,NO,NO,625
192,NO,NO,1983
193,NO,NO,1768
194,NO,NO,1972
195,NO,NO,1030
196,NO,NO,977
197,NO,NO,891
198,NO,NO,1994
199,NO,NO,1536
200,NO,NO,112
